FIVE,0.0,0.0,-0.2483925556064414,-0.2048847364096165,-0.3946947295122809,-0.552727457257762,-0.47846434073988353,-0.8148443097547465,-0.582199338083334,-0.9913410804582423,-0.20299201475613157,-0.9691573534047837,-0.28258258043965995,-1.295320818831853,-0.34371037387457515,-1.4996939358687038,-0.396576332458503,-1.6774399727525167,-0.059669972074082304,-0.9982181597389812,-0.07219217787083779,-1.3839308798469934,-0.09976879562412191,-1.6384839934704214,-0.1255136857751915,-1.8383152774290792,0.06879970144627155,-0.9379179158017713,0.08348910212722882,-1.3027236541274487,0.064392563564634,-1.545993027104526,0.038784910028922835,-1.7379047735572166,0.18429860875115212,-0.8115703269818672,0.23132629299004032,-1.097184820053427,0.23418221236983716,-1.2991205576195892,0.21812171624469712,-1.4729914073449537,1.6927033553939363,1.7407622588618092,1.8425951113975165,1.8484341493139191,1.7892260903737172,0.3152075856982801,0.19255206535118,0.319907457964935,0.7107654959440746
FIVE,0.0,0.0,-0.2429888584263592,-0.21226291267261468,-0.38812974780967213,-0.5561522283176529,-0.46796549552331074,-0.8256402416389486,-0.5628756432202147,-1.0247117043704572,-0.1647397057634267,-0.96562017078525,-0.23974165898624536,-1.2700631441756256,-0.3176026596668029,-1.4459566607910133,-0.39841545770596143,-1.591525089100903,-0.025507493283664296,-0.999674630960686,-0.051118853750828266,-1.360476192227305,-0.10542106197576596,-1.5921219283602175,-0.17268729230270946,-1.7764404393950104,0.10091570377772484,-0.9481155328174096,0.10473750791187816,-1.2896956300402989,0.06105833970211865,-1.5062172560547238,-0.006060189584068429,-1.66915770903242,0.21696933486807263,-0.8290189426508326,0.2531462431173461,-1.100050670075518,0.22043919759758485,-1.2709220336685405,0.14900652737472303,-1.4046264155842512,1.7238806377628102,1.6748498298851826,1.7848141459661222,1.7506233782803369,1.648313706734601,0.2917994027250747,0.19817713186556327,0.30663087242112314,0.5901902792565858
FIVE,0.0,0.0,-0.2501215789901329,-0.202354556192007,-0.40182888689452645,-0.5365408286838533,-0.4882228461990699,-0.8023575351959874,-0.5790477953554869,-1.0039677376277722,-0.18693819194412514,-0.969856503487625,-0.2583278575650032,-1.2726722215202122,-0.33544284145539727,-1.4425973168230015,-0.41876121113841425,-1.5775028168574325,-0.04205056979174438,-0.9991154836054688,-0.06317649184134753,-1.3490458067380957,-0.1288611964636111,-1.5685530053800378,-0.20998459266313238,-1.7375505314844912,0.09035344849489119,-0.9416249088641504,0.10330198616058102,-1.270254959772195,0.04909648392522745,-1.4794513648740513,-0.029180834465028217,-1.6362343642660466,0.20565046401958068,-0.8142077652622317,0.2513029573885798,-1.0814159897434092,0.2158931263707622,-1.2511319305048392,0.1408266749506044,-1.3852650034457887,1.7289772364055283,1.652450056804922,1.7501929546818373,1.730001292789872,1.6580638427872911,0.26306453082716763,0.20725579537951247,0.30313062090167536,0.5955117766987899
FIVE,0.0,0.0,-0.25585289565026254,-0.1889095724671107,-0.4226534515601324,-0.5316743608130302,-0.5227969163607264,-0.7936458552783575,-0.621191112501956,-0.9891078700351573,-0.22563228116619424,-0.9530432825978812,-0.33633135059636843,-1.2569694353662186,-0.43037305376271384,-1.4396273462494837,-0.5186152472106282,-1.5881306271775784,-0.07835043145226368,-0.9969258798382375,-0.11689580584164841,-1.3682458729773923,-0.18426937620837625,-1.6189143881462285,-0.2555544034932679,-1.811929780715877,0.05684134162896052,-0.9458683550213162,0.0621932765796745,-1.3073505305305422,0.022147268016570958,-1.5519154859196056,-0.0279791443544351,-1.7468244891938682,0.17447961810427243,-0.8204539164933022,0.21810982110016017,-1.1056008912794155,0.215326618764459,-1.311972745334036,0.18868039064668002,-1.4929773431418116,1.7196614004735298,1.705824699124747,1.829862722553221,1.843705281194705,1.7940512737243672,0.34537960076088514,0.23670487438215682,0.3337360149364668,0.6077417804584219
FIVE,0.0,0.0,-0.2479684579841235,-0.17254024622467093,-0.3920842284008208,-0.5277617499809849,-0.45514198222028207,-0.8121941251658465,-0.5263870752537597,-1.0220459562348936,-0.24589239882947683,-0.9357562964016285,-0.36648854061504416,-1.2374491223369986,-0.4613362529784765,-1.4225555166319634,-0.5475322657196825,-1.5712824375695469,-0.10323720012789339,-0.9946567651756828,-0.15798877980272544,-1.366021735918946,-0.2133648887052891,-1.6099825827444534,-0.2639724230960053,-1.7947794572541127,0.038164742145134496,-0.9557660966065873,0.03147252719399166,-1.328346219099568,-0.0020728299445756547,-1.5770596558470715,-0.036583397973365225,-1.7734230764495464,0.17074771171425818,-0.8455880323520839,0.22922127891692617,-1.129254115987097,0.24943129014628704,-1.331271560502888,0.25199786631071874,-1.5061221450728568,1.7485831986021911,1.7197991332434879,1.8140878535331588,1.8544159633534059,1.7701838763203788,0.3610499995245088,0.22838971900524396,0.3933559889090875,0.5496433675654707
FIVE,0.0,0.0,-0.24239597327956358,-0.18500984095149053,-0.38584561455737104,-0.5249276600587515,-0.44734613519581695,-0.8007594462177482,-0.5285421578011723,-1.0025701462389387,-0.25991886198252684,-0.9412669099452097,-0.37808068915971565,-1.237059211529452,-0.4565889844168088,-1.4289392079372045,-0.5224755865301237,-1.59959637979753,-0.12325735558302024,-0.9923747398511717,-0.16104616209053124,-1.3720598012252472,-0.19182003439431877,-1.61264976836963,-0.21421258422971318,-1.7979690505925192,0.005334755091551262,-0.9467159967514946,0.006558850080818746,-1.3129577611241476,-0.012202735759761161,-1.5523400995316567,-0.03234562269736727,-1.744700102730886,0.12737485073346744,-0.829515425893289,0.16826987594724654,-1.0973912159900618,0.1750670206617628,-1.2867086907045457,0.1670902087710413,-1.45186924110545,1.7396694995657334,1.7232689681572724,1.81068488095829,1.8431844527706436,1.741404395471178,0.36657576993794877,0.18950771093360078,0.3542944600100186,0.5970570549320596
FIVE,0.0,0.0,-0.2523673537397246,-0.17731225344444965,-0.3915386723479641,-0.5161331032347728,-0.44460040366755815,-0.780317032867595,-0.49945126784687144,-0.9869035105513462,-0.20288873192494872,-0.9691591101106687,-0.2858049729723229,-1.2929090060708397,-0.35775875894853926,-1.490738565626287,-0.4236448964392173,-1.6586696984665126,-0.06346359896281704,-0.9979841539857668,-0.08553220807139471,-1.3685072561666827,-0.13985074023748767,-1.6284367276410714,-0.19721569048833681,-1.828767133588017,0.05768334840980288,-0.9459186278592481,0.06449726276282812,-1.2748839889971695,-0.005694031173256905,-1.4774055619903428,-0.09110740504333825,-1.6117069387779117,0.16529385316053452,-0.8255586341513038,0.1920215379662568,-1.0802539111444742,0.14488698535619207,-1.2200956096492532,0.06791051686033424,-1.3073819138661213,1.70734863793,1.728915318018074,1.8393703426625438,1.7034095105378455,1.5549074908757687,0.2832019116151243,0.241607318620687,0.3433663062592547,0.6760298936970685
FIVE,0.0,0.0,-0.24487802742564665,-0.16765825755881772,-0.37677959294965074,-0.5190248385911398,-0.4285172300107379,-0.7966260639676574,-0.5054601902819879,-0.9968598224846521,-0.23170952005716433,-0.9560674128954001,-0.3293760312172232,-1.27784829743534,-0.40391247602914593,-1.4757361842913321,-0.4731562822485663,-1.6439177391421456,-0.09552669799658989,-0.9954268682177854,-0.14885868007814992,-1.3697966852888441,-0.2184943886931958,-1.6161360326289609,-0.28714023401945726,-1.8099871943932404,0.032588216593309495,-0.947963966854739,0.020852989533620362,-1.3072204364658797,-0.03229445281755366,-1.5430388999014713,-0.09291151570431731,-1.726742006704152,0.154644620105412,-0.836536530145789,0.19690910899270792,-1.1221750150518928,0.18158709469984455,-1.3233751618389655,0.1395260559746703,-1.4919119393686757,1.7426646267410582,1.7389217423216459,1.8326219353320703,1.8230850924795636,1.7613772482091226,0.2493612523351807,0.21131624710782068,0.33041244718201657,0.6478637896837325
FIVE,0.0,0.0,-0.2344407593028331,-0.14892431758774005,-0.3780550543942911,-0.4796349149184887,-0.4443167839025204,-0.7234434352419155,-0.4952558036483092,-0.8853295688498043,-0.2792400338071276,-0.9513130882431795,-0.3782852038810316,-1.2843157036977617,-0.43344357447454174,-1.4977691989957536,-0.47187566189162183,-1.6807781478870711,-0.14810051780726005,-0.9889723133764774,-0.18128062778243462,-1.3954335681717154,-0.20750413106574986,-1.6636051039422624,-0.2209370766234615,-1.8770255998653174,-0.01959722879595403,-0.9359072877469232,-0.011162250106914509,-1.3333196062517285,-0.024466244261025956,-1.5966266957014257,-0.03701582193580713,-1.8041164424242544,0.09949023856664486,-0.8165527792886799,0.16576550627997652,-1.1123788066218638,0.1926347819466754,-1.3224061206635704,0.20283683485670342,-1.5050590147606953,1.661062496205342,1.7608174349097485,1.889983675690527,1.9276489208337677,1.8461966856823735,0.31856433570683934,0.19784532636543814,0.3833596770803767,0.7957921040830763
FIVE,0.0,0.0,-0.22995832060248567,-0.15328218227240065,-0.3533776698310234,-0.49601262705213783,-0.3998592449933101,-0.7570145150379178,-0.4613773782591823,-0.9642712500742673,-0.2711427091981546,-0.9708743663039261,-0.35784796752374093,-1.352911644661487,-0.41498913733515547,-1.6002848596798416,-0.45793075849693704,-1.8123899148156757,-0.13998448975631433,-0.9901536964672022,-0.16475929488797303,-1.4295368052550124,-0.18764380056764662,-1.7301397733127284,-0.19879255658596762,-1.9706935915573442,-0.016226663350472875,-0.9136413615994446,-0.0036512803810800714,-1.3332005030826473,-0.014500167360815263,-1.6215553202593274,-0.0272108662338699,-1.852215709248402,0.09438115604078579,-0.7623484355617623,0.1454166173902957,-1.0587045083605073,0.14754606240055296,-1.2796513895171922,0.13451375398361506,-1.468820773818644,1.7552255071583611,1.854463891137201,1.9806947549683596,2.0271887484418767,1.9201088561975614,0.3036653779402273,0.20851207413599518,0.4161087950256256,0.8481256679705756
FIVE,0.0,0.0,-0.23762411263149388,-0.21974985292423055,-0.33704468466715976,-0.5512360310604304,-0.37037292635429186,-0.8154273958608039,-0.43491604757969515,-1.0258683835993097,-0.2288297223401625,-0.9752266326189092,-0.31983257320360653,-1.3167916869765564,-0.399322687260303,-1.5217405191129425,-0.47019942996999176,-1.6885644477987944,-0.11668814607050626,-0.9931686042997071,-0.13385636384267277,-1.4018566401005426,-0.17648054079093514,-1.6841910709352765,-0.2220922108428843,-1.9012065850689346,-0.014698602174608543,-0.9174315709871639,-0.007202308260334715,-1.2847448688689782,-0.07101863161905518,-1.5260172618031749,-0.14823443999180602,-1.7023314148802486,0.07156202871319958,-0.7709637670083809,0.10940043225561286,-1.017561587569662,0.06912439766595443,-1.1697457792639276,0.0033083593903356374,-1.2800581114646294,1.72455047338995,1.7498100529660803,1.9141346423975927,1.8623229687155172,1.653233806652857,0.32676271318159855,0.2121468916403659,0.4486423551361547,0.66363468156689
FIVE,0.0,0.0,-0.2337566995917764,-0.19229764995340792,-0.3236633808037318,-0.523828683826092,-0.35477000793478647,-0.7741997606895068,-0.4231253436248023,-0.9624237318826173,-0.19859989827619254,-0.9756081199903555,-0.2827217676119194,-1.2879584126971584,-0.38344861238897743,-1.4719834593190917,-0.48310969254477065,-1.5954966471848857,-0.07786763750344035,-0.9969637059741107,-0.08609423902233974,-1.3720994214731537,-0.2074950370858727,-1.5903533423373044,-0.3443168515313229,-1.707532214923373,0.02470868160692779,-0.938851664403913,0.059267123579381895,-1.291522042163284,-0.05336344570569663,-1.4837525361859254,-0.18493098012797388,-1.5731503433324974,0.10650527683986372,-0.8183873557949193,0.16131526129427132,-1.0830690257250268,0.10172175989136409,-1.2293487456799808,0.003667049599506134,-1.29928224574301,1.7073828357852177,1.6743735030465283,1.7419013632377587,1.6865651626610576,1.5743431499671598,0.17836877853220084,0.20847624184849325,0.3325251143814141,0.6359083567658674
FIVE,0.0,0.0,-0.23285143148878676,-0.1848944016678218,-0.3348161760330938,-0.5287911707157738,-0.3737091844987064,-0.7921358084835797,-0.4426320691714441,-0.9833524673513925,-0.19550939507405463,-0.9717847726221484,-0.27458225209546727,-1.2912840005121164,-0.3748583783558568,-1.4818289998742493,-0.4769252584342602,-1.6023729421043755,-0.07151212192122015,-0.9974397307197687,-0.07373306249211674,-1.3761308971813009,-0.18622858935659706,-1.5982726400666794,-0.31428118432846924,-1.7118826955822013,0.03575927383337139,-0.9392454736898743,0.06424663291793536,-1.3112667162989287,-0.045205796145885976,-1.4997318032945297,-0.16644574807525161,-1.5725422640084514,0.12144388480042557,-0.8180302101512008,0.17641985791488646,-1.1003135491569598,0.12463646573376862,-1.207625190370351,0.044181397030727494,-1.2190755306945242,1.722991732298137,1.686588910268878,1.7404927538650337,1.6823947258111196,1.4750690185554636,0.19607519207820295,0.20315282937566492,0.41146388154382907,0.6199696532841134
FIVE,0.0,0.0,-0.24387879129426418,-0.20563836266709912,-0.3931353129329261,-0.542101361641624,-0.4830694698693716,-0.7928371513164009,-0.5848393692176369,-0.9749209152134664,-0.1969637703147945,-0.9615610610213612,-0.288440252982968,-1.2657026904410293,-0.38149675634324653,-1.4427647887342576,-0.4756988380581757,-1.5783785855958004,-0.05919407513118542,-0.9982464933418816,-0.08372747581352945,-1.3683641231168668,-0.15096799954552706,-1.602913886864382,-0.22677985044425863,-1.7785762033936943,0.06720219524287477,-0.9469246464064046,0.07766017101469642,-1.2957357541659411,0.03621788810609644,-1.529854559984104,-0.01778441895299578,-1.7129871307198943,0.1771865866917842,-0.8297816968939666,0.239082978688316,-1.1002899187261599,0.2405011327858609,-1.298337656725073,0.21128690496493718,-1.471998655946302,1.6977339287315094,1.6795315965359614,1.7929758536706089,1.8045592627223594,1.752628489704287,0.31943661118708516,0.21904569577699573,0.33248927263179007,0.6132477602772334
FIVE,0.0,0.0,-0.2532237682225484,-0.18938040900035288,-0.4227707750381356,-0.5254589765233234,-0.5517169296358517,-0.7814991537489385,-0.6899498974224065,-0.9504626353996357,-0.22986408066997774,-0.9430374644859788,-0.3568276762528722,-1.2458384545758252,-0.4615177970173745,-1.426157920139756,-0.5639748641168186,-1.568096170827234,-0.07405233237766794,-0.9972543567563029,-0.10546758822808401,-1.3941024169460234,-0.16926509419227012,-1.6497057994323787,-0.24012298292861595,-1.8444712490187327,0.07088098519223206,-0.9464115849679452,0.09678128289228696,-1.3223098010538117,0.06776296364759232,-1.5839016190361956,0.023508116247015928,-1.7926718424067936,0.19421741823970087,-0.8203820372333905,0.2733761052908017,-1.1183653783483818,0.29713590497622483,-1.3294642679183315,0.28751113629316855,-1.514034500326616,1.7414711798401998,1.716823845101772,1.8600358156194896,1.889050084420547,1.827977682728711,0.4257501905983068,0.26867179788340434,0.38384419103979567,0.630349818038475
FIVE,0.0,0.0,-0.2572295568964782,-0.19061276887940562,-0.41720033314853644,-0.5328660201692379,-0.533381651666224,-0.8035328113162069,-0.6527824717005773,-0.9963012525184964,-0.23588959149217928,-0.9384622809597943,-0.3606927238659235,-1.2439433902258523,-0.45996465593728614,-1.4257506788857588,-0.5572124060946738,-1.5618379994935463,-0.08625735807001425,-0.9962728884089848,-0.12141169532905122,-1.379619431245721,-0.19539719885789195,-1.6330464465966834,-0.2835451473878233,-1.8209882618304107,0.05650480788908093,-0.9501840118461189,0.06728316950350013,-1.3002069280969886,0.006131199919001487,-1.5126015822103682,-0.08423755333343302,-1.6595105109452253,0.18309592968463229,-0.8287464036268966,0.24084175490839488,-1.1019652642815292,0.2055956720111845,-1.2710997489509928,0.1184705822946293,-1.3920541167859428,1.7600205777878002,1.7136892366240253,1.8429313878523321,1.7456795422812073,1.6460879065019431,0.3768986958817819,0.2565123409871104,0.33559426548510973,0.5735550972827617
FIVE,0.0,0.0,-0.24455982152830547,-0.20744151096785923,-0.38932595868228664,-0.5588151646942432,-0.47746561387310205,-0.8516792466120539,-0.5673976620188191,-1.0826161171882438,-0.1921714210847173,-0.9500214332406193,-0.29987310981629217,-1.249961262608548,-0.40411441680205246,-1.419432746239601,-0.5139976958730753,-1.528549097964469,-0.05185881400247333,-0.9986544264210002,-0.0941652646979879,-1.3534394647224657,-0.1920219970888647,-1.5586875704302745,-0.3134905008057713,-1.6800976945394992,0.08455834425765972,-0.9584774414152176,0.08778659756340554,-1.2972504823192497,0.00932683732252075,-1.4880604075533845,-0.10198430965305644,-1.5933233576735788,0.21094289743811703,-0.8486542794402006,0.2588711653543373,-1.1237483732744886,0.22121180092983875,-1.2840448760625272,0.13485168128032843,-1.3784877913946691,1.7946783307993528,1.6637951771180983,1.7090946601321981,1.6593053942539253,1.5838806463633075,0.25133665152066303,0.22861464177617535,0.319758670155757,0.44911889264240007
FIVE,0.0,0.0,-0.22108122935321253,-0.1770152571205154,-0.33500884879638737,-0.536734195628111,-0.383821908544746,-0.8195052342906061,-0.42358346253959717,-1.0518151650527472,-0.1786306987284283,-0.9375512020189822,-0.2851257982155827,-1.239686274838987,-0.39824924104437526,-1.4001044466025578,-0.5103209456170289,-1.5056854995985303,-0.0672343394791354,-0.9977372116919386,-0.17750364644383793,-1.3545385733420663,-0.29205504325206905,-1.5786724131755232,-0.3970902910536172,-1.7386231063342592,0.05414812831437725,-0.9804490093680285,0.0010451815054267476,-1.3540643607770404,-0.0794625023479837,-1.5996986722433248,-0.15417189205802978,-1.7888364753833779,0.17982898922345977,-0.8994990106557599,0.22083065515031775,-1.1992066680364062,0.2157762863985745,-1.4183130749588837,0.1909031639669539,-1.6105809291213768,1.7921550517981495,1.6657467127059504,1.7833931157006397,1.8284846176576812,1.7680776973636718,0.2590002119007392,0.24805388729435868,0.3883964907974967,0.4620840524745568
FIVE,0.0,0.0,-0.22304316608988572,-0.19828220907120364,-0.3153196881393038,-0.5443551554838042,-0.35286555144421855,-0.799730807959043,-0.4111391400439061,-0.9935055180190749,-0.16535537419963428,-0.9617499202423452,-0.2665881008060328,-1.2983186357359746,-0.3426101894647296,-1.512143164618941,-0.4022028896327458,-1.6917090975588551,-0.06329526318976215,-0.9979948445045891,-0.09722515021282943,-1.3995759487006159,-0.13725637364445756,-1.671297253518897,-0.16339808628909144,-1.8902339632961938,0.025129396068290902,-0.9565005545955008,0.022401022951410075,-1.3542853825492331,-0.0023827388053522386,-1.6161860407076798,-0.023079463909297118,-1.819680201402315,0.10210857107829263,-0.853562104845507,0.12028359100420882,-1.14593131837528,0.1102534258132622,-1.3625189619682962,0.09330950541964628,-1.5488407985644805,1.709171431492524,1.7818757981387094,1.8972831550934548,1.9019318116124027,1.8049820690896814,0.3105476717285605,0.15705778905849102,0.2947886943405539,0.6982607643664172
FIVE,0.0,0.0,-0.2422666924844626,-0.2548691135220053,-0.35164456727570764,-0.5948118180188057,-0.410493065598618,-0.848405449739082,-0.45651425619042146,-1.0666500625487936,-0.19396157016521745,-0.9907044437701941,-0.2371903895484777,-1.3477435943997644,-0.2739682987248969,-1.5738686820050907,-0.2990470424140858,-1.7674701637314378,-0.1105758094572622,-0.9938676925843154,-0.12925691445022944,-1.420016850560222,-0.14353367929622732,-1.6888474829634839,-0.14611330162375258,-1.913779861905417,-0.03579946662061234,-0.9194173848791146,-0.03729680066276888,-1.3339257063003045,-0.04613987142558846,-1.5879782147671189,-0.053392214421937756,-1.7883969326261804,0.019029729942210617,-0.7930044273407497,0.0030519855324478745,-1.0923299651204788,-0.01593930800336647,-1.2777067302009426,-0.036117747038490244,-1.4293558858301374,1.6791137618365557,1.7756981618675678,1.9193494879114932,1.9445346951351463,1.8025127980116764,0.2116488999543482,0.15594255021170017,0.35945636801673175,0.718292933026724
OPEN_MOUTH,0.0,0.0,-0.33177244845059817,0.0035226720040259225,-0.5857898337647142,0.15734368637029808,-0.6173849632055849,0.5625220260238366,-0.5826247875230017,0.9510334907773748,-0.4836789418384918,-0.9902657358460213,-0.5943926554412127,-0.190262147622205,-0.5823871469513016,0.47898262828550553,-0.5397300818787409,1.0027896269555725,0.011347919751064327,-0.999935610285644,-0.09912873573233794,-0.08897659072073545,-0.10502431873907576,0.6370794255852358,-0.10740130690845899,1.1253923585718808,0.41337693937719405,-0.7292397010238955,0.37871170343281463,0.20086569322956146,0.35677246957440784,0.8792427400286613,0.323876723965384,1.3169492978384225,0.7203310918470475,-0.3115316457369896,0.7851260070401466,0.3963873858577774,0.759422965891724,0.8890145436350672,0.7052857643774718,1.229066552690366,1.8387669967761282,1.033334564543702,1.1305056397283586,1.6178734328245865,1.805594016457409,0.44937690135017533,0.4719054999632713,0.3914029036719425,0.06722092980912951
OPEN_MOUTH,0.0,0.0,-0.2420458337890035,-0.10880163152905417,-0.38947759720312297,-0.3465648000609806,-0.38462686212197933,-0.5837259944797061,-0.2831264154693573,-0.7630336710363499,-0.39253936208923107,-0.9521801647224883,-0.4366253168278471,-0.9847770629523176,-0.42157042860368,-0.7551329337816549,-0.4054783459017104,-0.6300423670963717,-0.17553046197737507,-0.984474000122913,-0.20281268990433518,-0.8692080661196295,-0.1963885190376526,-0.6389879099958178,-0.19248399039306324,-0.580559749029123,0.03706569111501099,-0.9071182508037919,0.0043525496081498,-0.7113012612115461,-0.0072157322293283825,-0.4937671905802425,-0.012414159255165669,-0.4543517246509438,0.22597658458787942,-0.7833620600694374,0.19594222788476226,-0.5954890529986395,0.17462680888330567,-0.42681798225254863,0.17398470316255804,-0.39299430229547194,1.5610946062817403,0.7274778788636603,0.6116369092446883,0.5006429139993908,0.5271466385379089,0.21866669835467217,0.21989454177735743,0.19623778736198907,0.1807115984218473
OPEN_MOUTH,0.0,0.0,-0.2598182367221035,-0.0011896587380618097,-0.5023642040069649,-0.03305090112100921,-0.6081978813781826,0.16166078691286187,-0.7508104948717297,0.4283564226215536,-0.5321985829881382,-0.9270021856492795,-0.6368511857463139,-1.3181711687872593,-0.6471284031893412,-1.1810281577770252,-0.5843425979476843,-0.9213326235478542,-0.24972785023539334,-0.9683160645248063,-0.2779059980362428,-1.3748443195919011,-0.32583621750804453,-1.1895208871129597,-0.30649416404392843,-0.9255393497561704,0.01644213405295783,-0.8880721687866516,0.008556857799318942,-1.1926970133703487,-0.07533125148407858,-1.0339523042216239,-0.09347859672482706,-0.8574601690683752,0.27887650911203005,-0.7262159667924527,0.25934156530922986,-0.9258206060877071,0.18329126711759605,-0.8451202368779022,0.15524743562588267,-0.7582327333228208,1.7169731513007942,1.0206784690221222,0.9749675689683536,0.9710840849724268,0.9949114734634404,0.2778802777603361,0.22363006676965436,0.2677885792440828,1.3599162040567059
OPEN_MOUTH,0.0,0.0,-0.25051788407859577,0.002370988320121739,-0.47617434357691146,-0.017826636611456833,-0.5521846341196734,0.24255181983096655,-0.6741099266364319,0.5858555214402759,-0.5581295092867079,-0.9045871104015077,-0.711378667472887,-1.3422350336575963,-0.7433764530474974,-1.4010586547130932,-0.6867295191032171,-1.3058850151305024,-0.25606902111304686,-0.9666585004158428,-0.2813555687495221,-1.3613019453866908,-0.30570113931262055,-1.1877267693996125,-0.28590809457814576,-0.932525398765686,0.039438865645461826,-0.8981412177266352,0.04594068054786064,-1.1673987543763016,-0.0007395429272870695,-1.0150329391310486,-0.0027516018482856863,-0.8801896120557063,0.34908879898341144,-0.7458975183659807,0.3441870445502356,-0.9825192995392564,0.27925905585225924,-0.9044313270533987,0.2435806746904562,-0.8454573436820529,1.8742879175937597,1.3881115654359415,0.9753702158095702,0.9790737929790514,1.0683648884235637,0.5477729616277079,0.287952485569456,0.248768810205658,1.8917826280572312
OPEN_MOUTH,0.0,0.0,-0.2367132427697528,-0.0351423744813025,-0.41240344227768744,-0.09942603616533945,-0.40625479483858906,0.055999542046763634,-0.41217841303287867,0.30238673671578487,-0.4893814278968481,-0.9309738838666914,-0.5494960539204014,-0.9529476668344158,-0.47100511553030316,-0.736377077665306,-0.33682451143055503,-0.6449112204723257,-0.24814731070884713,-0.9687223091206102,-0.27654019122239176,-1.024070280833532,-0.24125117883156227,-0.8376759750556266,-0.17008568016079184,-0.7642952294748946,-0.011891965562239997,-0.895527397117046,-0.01688872149819845,-0.9327614368738659,-0.024508359287583603,-0.729843159869573,0.009710841939400989,-0.6674219840867299,0.23096208551308303,-0.7669469316721749,0.22710984307223797,-0.8145512228357658,0.18353348316562354,-0.6585314844147773,0.17846386940040324,-0.6125918563121692,1.2050444123397992,0.6917639936737288,0.7829919133642703,0.7452968864272073,0.7966078902793502,0.2050716446969985,0.2042332368429798,0.17743710770024526,0.9502902873224897
OPEN_MOUTH,0.0,0.0,-0.28457115853260856,-0.2197104651404786,-0.5051414415440405,-0.4877571287691244,-0.5999202661922549,-0.7017095140854044,-0.5985142355192224,-0.8084372629927887,-0.36924452712866973,-0.9889016633260882,-0.41602568061472023,-1.2030046206125231,-0.48156550551361776,-1.1471987543704483,-0.5251457065996515,-1.0452462137717342,-0.13358433663926791,-0.9910374488406817,-0.17782186225708133,-1.2393285507713172,-0.25688149243481645,-1.1163060590178786,-0.29795700667937736,-0.9581366945413052,0.08882032833960264,-0.903081351688399,0.056609868641332786,-1.1350006075399874,-0.03087867658293445,-1.0313144124297315,-0.07668682361357029,-0.8961630888734725,0.30493108496599924,-0.7374412810305376,0.2686936038866216,-0.9046099167923162,0.17524188943053098,-0.8812032444248951,0.10795439125045649,-0.8286985388250434,1.4324806627083801,1.1081502096049924,1.0033963839160838,0.991183482023392,1.0472449474918126,0.24331620108825655,0.22978516425880893,0.1965803747572496,0.24791413877559898
OPEN_MOUTH,0.0,0.0,-0.25079417756629513,-0.19603294130813215,-0.44302061803993475,-0.49602329852688815,-0.5377339770942574,-0.7393967833961702,-0.5611030882632918,-0.8901961150657884,-0.3111950662074588,-1.0149527911651066,-0.3956046851293873,-1.2277562916397424,-0.42094714558440594,-1.0427021557961536,-0.4136658570527701,-0.8277173901456159,-0.06758536137673112,-0.9977134954121732,-0.1263070514565773,-1.2278398812341622,-0.16817221205920327,-0.9624648744463201,-0.1632594717188145,-0.7154957143968257,0.16564124611171027,-0.8845535529184251,0.11544252037427881,-1.0777603194582654,0.06501418777622613,-0.8233215297656579,0.06795622407096034,-0.611223514886963,0.39311763017136797,-0.7067127229299978,0.3619678090964433,-0.8294423513646378,0.2949062053050002,-0.6762728843595747,0.2768836538904316,-0.5402474844555741,1.5822250745373636,0.8716460089599667,0.7338853946128988,0.6833757936253112,0.7506783117573239,0.2744031018845889,0.25364027592276095,0.22065418153021155,0.16012909858821858
OPEN_MOUTH,0.0,0.0,-0.26644912033964757,-0.004199961656714885,-0.4755625465992403,0.0005633785424717248,-0.48037714917030944,0.16553533467705012,-0.408097712364133,0.3679541996977221,-0.4456014666527102,-0.9821109130344254,-0.4556646255370227,-0.3944598912504256,-0.4102847377150435,-0.06057486692514902,-0.37121164427932885,0.010596592080833037,-0.13334713306892912,-0.9910693931820805,-0.1477158236431404,-0.34950431375412777,-0.14026450798365625,-0.06652383980470855,-0.11938955656625125,-0.037310378410485553,0.14379805880589783,-0.8721262252897968,0.14289005501086907,-0.26507721745649343,0.10844224865402365,-0.01574211610207479,0.09208396899288519,1.1166061202142293e-05,0.38681672235755915,-0.6920516638310844,0.39687379066303413,-0.25790860616471806,0.348915557799833,-0.04071551952890249,0.31113366707767515,-0.010999585380583082,1.1554418333871632,0.3443415808704239,0.1250836941980038,0.1041789831598477,0.3926846666579884,0.25633852945241964,0.21474158818021927,0.21932625670072067,0.3592562341009871
